node_id	type_holder_code
3779	SIU
3780	WCUH
3781	Herb. Alejandre 625/
3782	Herb. Fco. Gómiz
3783	41877
3784	JOI
3785	B-C
3786	B 20
3787	Gandhigram University Herbarium
3788	NHL
3789	Pha Tad Ke Botanical Garden Herbarium
3790	Pha Tad Ke Botanical Garden Hebarium
3791	D.F. Brunton Herb.
3792	00722578
3793	CNDRS
3794	00722592
3795	Suriana Herb. MPSU
3796	ZMNH
3797	HBGH
3798	Cam
3799	KYP
3800	Herb. Sta. Hon Ba Nat. Reserve
3801	MA MA719016 b-e
3802	AZB
3803	PERTH PERTH
3804	JAZUH
3805	MUZ
3806	UWAL
3807	Herb. Tay Nguyen Inst. Sci. Res.
3808	HAJB-G
3809	Herbarium of Holguín Botanical Garden
3810	Herb. Yıldırımlı otluk'u
3811	PRE PRE0048784 (sheet II)
3812	PRE PRE0048784 (sheet I)
3813	NBG NBG88386 (sheet I)
3814	NBG NBG88386 (sheet II)
3815	LVB
3816	000260885
3817	0121346
3818	Herb. Kribi
3819	Herb. Holguín Bot. Gard.
3820	UFRR
3821	FLAS 2 sheets
3822	VFWO
3823	Suan Luang Rama IX
3824	Jaen
3825	PERTH (spirit)
3826	TAB
3827	MPU RS.2015.500
3828	FI RS.2014.500
3829	MPU RS.2013.404
3830	MPU RS.2015.403
3831	MPU RS.2013.403
3832	MPU RS.2013.402
3833	AIX upper right flower
3834	AIX same sheet, all other flowers
3835	MPU RS.2015.501
3836	MPU RS.2015.411
3837	0319927
3838	0319847
3839	Herb. Agric. Nat. Resources Res. Centre Guilan
3840	WK 1035/1 in LPB
3841	WK 1035/2 in WU
3842	BRNM 760
3843	SN
3844	HUTI
3845	Herb. Umatilla Natl. Forest. Pendleton. Oregon
3846	HEM 21837 (3 specimens)
3847	FO Lo
3848	Herb. P.Danton
3849	HVASF
3850	BKF SN
3851	PERTH 08614539 flowering specimen
3852	SP 465171(barcode
3853	CNS QRS 111169.1 & QRS
3854	126446
3855	126724
3856	RPSC right hand specimen
3857	HCDAL
3858	IBGE 38489- image
3859	NOU 019003,
3860	UASD
3861	GDA GDA
3862	GDA GDA 61387, GDA
3863	FCO FCO
3864	Herb.Dunkel
3865	PEY
3866	P 00573464 &
3867	BP 732260-732261 (parts of the same specimen)
3868	GJO 732260-732261 (parts of the same specimen)
3869	Herb. Yıldırımlı Otluk'u
3870	P 607451 &
3871	PYI
3872	PM
3873	BOZ
3874	LEC LEC ORCH
3875	Sari Payame Noor Univ.
3876	HUFABC
3877	HZU HZU60089574,
3878	019062
3879	GHMDD
3880	JNTBGRI
3881	019057
3882	SACONH [no.
3883	SACONH [nos.
3884	KO 31
3885	0334357 (2 sheets)
3886	JBL spirit,
3887	Herb. Res. Inst. Landscape & Ornam. Gard.
3888	HUFAC
3889	08024588
3890	B image 10
3891	BRI AQ
3892	PG
3893	UPA-Herb. Phitos & Kamari
3894	Herb. Øllgaard
3895	Herb. H.Øllgaard
3896	Herb. Tórshavn
3897	FCM
3898	FCSS
3899	CN
3900	GD
3901	Herb. E.Wessberg
3902	KAUH
3903	MA MA
3904	UAMIZ (11 sheets)
3905	HUMO (4 sheets)
3906	IEB (8 sheets)
3907	MEXU (5 sheets)
3908	1791855
3909	Herb. J. Gómez
3910	L.
3911	Herb. Fac. Nat. Sci. Univ. Prishtina
3912	(IBIW
3913	PERT
3914	STNF
3915	42088
3916	30910
3917	06692170
3918	06601013
3919	0011491
3920	Е
3921	Herb. Yıldırımlı,
3922	MSNM (6 sheets)
3923	FI (4 sheets)
3924	MSNM 4 sheets
3925	FI 2 sheets
3926	SING (inclusive spirit)
3927	VNMN (incl. spirit)
3928	SING (incl. spirit)
3929	Hòn Bà Nature Reserve herbarium
3930	E incl. spirit
3931	Hòn Bà Nature Reserve
3932	Nezahat Gökyiğit Bot. Bahçesi Otluk'u
3933	hCBNMC
3934	hSBA
3935	UUDE
3936	08730156
3937	1369953
3938	GLM
3939	KNH
3940	priv. herb. R. Otto
3941	Biology Herbarium, National University of Laos
3942	SING SING0166277 including spirit material,
3943	PCE
3944	Bingöl Univ. Herb.
3945	Mustafa Kemal Univ. Herb.
3946	KER
3947	Biology herb. of Natl. Univ. of Laos
3948	Herb. Hort. Bot. Baliense
3949	SING 2 sheets
3950	Herb. of Tay Nguyen Inst. of Scien. Res. of Vietn. Acad. of Scien. & Technol.
3951	NF NF08300304, NF08300306, NF08300311, NF08300331,
3952	Herb. Mangalore Univ. Dept. Appl. Bot.
3953	RB 3 sheets labeled 1,2,3 of 3)
3954	bo
3955	Herb. Bach Ma Nat. Park
3956	S S-G-114
3957	IER
3958	VNU
3959	Herb. Silvic. Res. Inst. Vietnam. Acad. Forest Sci.
3960	HUFD
3961	Spirit
3962	TANG
3963	CNMT
3964	FUMH [FUMH
3965	JUAM
3966	ANKA
3967	Hb. M. Fırat
3968	P P
3969	HNUL
3970	GUHB
3971	NY NY01303609 &
3972	Herb. Orchid Soc. E. Himalaya
3973	HCMS
3974	JCH 2304 A
3975	2304 B
3976	P P00777175 (alc.)
3977	WAG [WAG0120332, WAG0120333,
3978	LBV LBV0003152,
3979	WAG WAG0380170,
3980	L L.2079937
3981	U [U0123675, U0123676, U0123677,
3982	WAG WAG0159192,
3983	Herb. Shahid Bahonar Univ. Kerman, Mirtadzadini's collect.
3984	IAUNT
3985	MO MO-2849674,
3986	Herb. Univ. Malaysia Sarawak
3987	HUTPL
3988	COGCEHR Herb. Hengbung
3989	NHN-Kreutz
3990	TOGO
3991	MSSRF - Herb. M.S.Swaminathan Res. Found.
3992	FOF
3993	Herb. Inst. Trop. Pl. improvem., Vietnam
3994	FAFYU
3995	CORD CORD
3996	Saraswathi Narayanan Coll. Herb.
3997	LE 1
3998	LECB 3
3999	HAJU
4000	XYTC
4001	HENU
4002	BABY
4003	MO MO–04984889
4004	MO–04604340
4005	SPF SPF–109890
4006	JBAG-Laínz.
4007	Herb. Pers, MA
4008	JBAG-Lains
4009	К
4010	ICES
4011	JBL spirit
4012	HLUC
4013	Herb. Bozok. Univ.
4014	Kerman university herbarium-Mirtadzadini’s collection
4015	SORO
4016	Herb. Hon Ba Nat. Reserve
4017	ACAM
4018	SNMH
4019	Forest Admin. Cambodia
4020	WELT SP
4021	NSK NSK0000706,
4022	MEM
4023	LABEV
4024	VSNF
4025	Herb. M.Firat
4026	Herb. M.
4027	WU (Inventar Nr. 3502, planta sicca)
4028	WU (Inventar Nr. 3981, flos in liquore alcoholico)
4029	OLM
4030	CORD (planta in liquore alcoholico)
4031	WU (Inventar Nr. 3809, planta in liquore alcoholico (VG07-
4032	BM BM 000074168 (on the right side of herbarium sheet)
4033	BHBC
4034	KL - Herbarium Istriacum
4035	KL (Herbarium Istriacum)
4036	TAIF left-sided plant only
4037	7213433
4038	527708.2
4039	572995.2
4040	875440.2
4041	875440.3
4042	875440.4
4043	875440.5
4044	875440.6
4045	Hb. Brandstätter
4046	Hb. Dunkel
4047	VAL 181058 ALEJ
4048	VAL 181057 ALEJ
4049	H. Dunkel
4050	val
4051	IVIC
4052	Herb. Vu Quang Nat. Park
4053	CMUH CMUH
4054	UC UC
4055	?TAN
4056	COL ?
4057	SWCTU
4058	PE?
4059	Herb. M.Fırat
4060	BO 1443573,
4061	ALNHS
4062	Dfb
4063	University of Forestry, Sofia, Bulgaria
4064	CAL 4044 a
4065	CAL 4044 b, c, d
4066	Herb. M. Fırat
4067	Herb. Sta. of Hon Ba Nat. Reserve
4068	MSB 164016, sheet 2
4069	Herb.Erben
4070	SLBI
4071	ABH 71925,
4072	AMAL
4073	Nigde Univ. Herb.
4074	PNP
4075	Herbarium of Universiti Malaysia Sarawak
4076	CICY!
4077	Shiraz University Herbarium
4078	Herb. J. Zambrano
4079	isotype in Herb. J.Zambrano [in spirit]
4080	GZO
4081	576503
4082	576504
4083	MO M-O1726377
4084	FJCIQ
4085	MAYOT
4086	NEXU
4087	HER-BAM
4088	CMS
4089	Herb. St. Thomas's College, Kerala, India
4090	BOTRTMNU
4091	herbarium NGBB
4092	Herb. Univ. Santo Tomas
4093	HUSC
4094	Herb. Agricultural and Natural Resources Research Center of Kerman
4095	Herb. Fern.Casas
4096	Herb. F.J.Fern.Casas
4097	NWTC)
4098	herb. Global University (Lebanon)
4099	herb. Walailak Univ.
4100	CNARPI
4101	GXM
4102	WRSL a single specimen mounted on 4 sheets [nos.
4103	KTU KTU 052019, KTU 052020, KTU
4104	Herb. Cecchi no.
4105	SZB
4106	Herb. R.Čičmir
4107	PI N.6042
4108	Herb. M. Hirth
4109	GRM MHNGr.2016.37190
4110	BNM
4111	WAG WAG.1228575
4112	LLANOS
4113	MPSU
4114	VTN - Herb. Tay Nguyen Inst. Sci. Res.
4115	NRCS
4116	UQU
4117	SHG
4118	BKF?
4119	WIS v0325283WIS
4120	WIS v0325583WIS
4121	v0325587WIS
4122	NWRTC
4123	CTBS
4124	HGOM
4125	Herb. Bach Ma Natl. Park
4126	d-EXSICCATES OF VIETNAMESE FLORA 0248/K
4127	d-EXSICCATES OF VIETNAMESE FLORA 0247/AL
4128	Forestry Administration Herbarium, Phnom Penh, Cambodia
4129	MW MW0595558 &
4130	BRI-AQ
4131	Icesi
4132	LS/HAC
4133	CAL Access. no.
4134	UKMB SMP7B1
4135	Du-30799
4136	Du-10932
4137	K spirit -
4138	Herb. Lloyd Bot. Gard., Darjeeling
4139	MJO
4140	Herb. Univ. of Santo Tomas
4141	KRA 0434626 A-C
4142	KRA 0434630A-C,
4143	KBFH
4144	H.Akhani
4145	GDOR
4146	SPF 194357 (fr.)
4147	SPF 194357 (st.)
4148	SUH
4149	Herbarium of Karnataka Forest Department’s Research and Utilization Division, Doresanipalya, Bangalore
4150	LEC LEC
4151	Herb .Cattaneo
4152	herb. M. Fırat
4153	herb. Manisa Celal Bayar University
4154	RPRC
4155	JBP
4156	BHCB BHCB026909, BHCB026910 (mounted on two sheets)
4157	UT126715
4158	BUPL
4159	BILAS 76801/76802 (one gathering)
4160	BILAS 76803/
4161	ERRCH
4162	GVCH
4163	BP BP
4164	Herb. Hedlund 79,
4165	USD
4166	CSFT
4167	PVNH
4168	SC
4169	Hb. Akçiçek
4170	Hb. M.Firat
4171	HKM
4172	B B10
4173	HAL HAL
4174	Yıldırımlı Herb.
4175	Herbario del Jardín Botánico de Holguín
4176	MW MW
4177	UNEMAT
4178	G No.
4179	S S
4180	L L.3955619
4181	L L.3955617
4182	TNS 759747-759748,
4183	757864
4184	SHN
4185	Herb. Center Pl. Conservation Hanoi
4186	MAU MAU
4187	LBMBP
4188	CBB
4189	MKMEL
4190	MKNH
4191	CAY CAY101513, CAY101514,
4192	0182089
4193	Vietnam Academy of Forestry Science
4194	PE PE01690806,
4195	Herb. Rajiv Gandhi Univ. Itanagar
4196	HAL 116293 A
4197	BOTU
4198	MAIA
4199	P P06774828,
4200	P P00580305,
4201	DNA DNA-D0221290
4202	ANKI
4203	CAY CAY088869, CAY088870,
4204	Natma Taung National Park Office
4205	B B-10
4206	L L.3716600
4207	L L.2183210
4208	L L.2497874
4209	L L.2500128
4210	L L.2497913
4211	L L.2497994
4212	HUMZ
4213	KE
4214	Herb. Galanos
4215	Herb. Univ. Malaysia Kelantan
4216	Herb. El Mokni
4217	UVM
4218	L L 0004085! & L
4219	MH (B.S.I.,CBE., T.N.)
4220	author’s home laboratory
4221	ORE 109601,
4222	NY (including spirit-preserved flowers and leaves)
4223	IBGE BGE.00039247
4224	EAFM
4225	UESC
4226	Binatang-RC
4227	K K-001090039,
4228	E E-00414308,
4229	Herb.-Phitos & Kamar
4230	072504
4231	CHR CHR
4232	Natural History Museum, Thailand
4233	1730026
4234	1730027
4235	1730028
4236	IBSC?
4237	WIS v0324962
4238	v0324963
4239	v0324964
4240	K (spirit collection
4241	Compton Herb. Kirstenbosch Natl. Bot. Gard.
4242	587077
4243	587078
4244	ATCH
4245	MO 6726475,
4246	JXU
4247	herb. J.-P.Reduron
4248	Herb. J.-P.Reduron
4249	Herb. J.P.Reduron
4250	BO [one specimen over three sheets], accession No. BO–1934223 (shoot), BO–1934220 (leafy branch), BO–1934224 (inflorescence)
4251	Herbarium of Vietnamese Academy of Forest Sciences (VAFS)
4252	Forest Science Centre for Central Northern Vietnam (FSCC)
4253	SEY
4254	NEHU
4255	Herb. Coll. Pl. Succ. Mun. Turicensis Helvetia
4256	INM
4257	AUH
4258	DRC
4259	142525
4260	WRSL WR SN
4261	2015032-3
4262	LE LE01032192:
4263	Celal Bayar University Herbarium
4264	MIR
4265	LASCA
4266	PE PE01992086, PE01992087, PE01992157,
4267	60823
4268	60824
4269	Hb. Dunkel)
4270	27141
4271	CAHUP #5970
4272	K 'Mann
4273	MO 1822177, 1822178,
4274	CBÜ- Department of Biology
4275	KIEL Comp-170101
4276	Herb. Zidorn
4277	UFV
4278	UGDA fragment of plant with flowers
4279	SWFU
4280	Hadibu Herb.
4281	Herb. Darainense
4282	Herb. Fujian Univ. Tradit. Chinese Med.
4283	Herb. Bidoup Nui Ba Natl. Park
4284	JAR
4285	HUEM
4286	Nagaland Univ. Herb.
4287	B10
4288	HUEG
4289	herb. F.J.Fernández Casas
4290	NTWC
4291	FI RS.2011.302
4292	BI spec. 40320
4293	FI RS.2014.501
4294	MPU RS.1996.441
4295	BI spec. 40322
4296	FI RS.2014.521
4297	FI RS.2012.453
4298	BI spec. 40321
4299	FI RS.2001.416
4300	FI RS.2012.443
4301	LEC ORCH
4302	MPU RS.1996.462
4303	FI RS.2015.513
4304	FI RS.2001.442
4305	AIX PH
4306	LR MHNLR
4307	LR mhnlr
4308	MPU RS.1996.438
4309	FL RS.2012.432
4310	TAIF 202679, upper-right plant
4311	TAIF 202679, other plants
4312	HER
4313	Herb. Mahidol Univ. [Kanchanaburi]
4314	TUS 482550,
4315	TZIM
4316	ERCB
4317	herb. Ó.Sánchez Pedraja
4318	Herb. M.S.Swaminathan Res. Found.
4319	FLAS 230768,
4320	HCJS
4321	COCO
4322	QCNE [in spirit]
4323	herb. Pei-Shan Wang
4324	Herb. Pei-Chang Wang
4325	Herbarium of the Research Center of Agriculture & Natural Resources of Khuzestan
4326	Herb. A.Kress
4327	F 2081330,
4328	Herb. Arequipense
4329	APP 52615, 52616, 52619, 52625, 52626, 52627, 52628, 52629, 52630, 52631, 52632, 52635, 52636, 52637, 52638, 54766, 54767,
4330	CBG CBG
4331	Herb. Fürnrohr
4332	Herb. Schön
4333	HFN
4334	OLYM
4335	XIBI
4336	Herb. Merli
4337	TNS TNS01270751, TNS01270753,
4338	Forestry Administration Cambodia
4339	BAG
4340	MO, PMA
4341	IPAS
4342	PAMUK
4343	CBAH
4344	ERCH
4345	Sari Payame Noor University
4346	BRNM-792025
4347	LI-802800
4348	B B-
4349	AMWS
4350	Tenn
4351	Herb. Stip. M.Nobis
4352	TRN
4353	Herbarium of Shihezi University
4354	L L.3962133
4355	L L.2535665
4356	U U.1439024
4357	L L.2535689
4358	L L.3962132
4359	PRA 28135,
4360	The Station of Hon Ba Nature Reserve
4361	Wood CTFT
4362	Montpellier
4363	MSUNH
4364	Herb. Rajiv Gandhi Univ.
4365	SMDB!
4366	KU
4367	Herb. Balıkesir Univ., Altınoluk Vocational School, Programme Med. Aromat. Pl.
4368	VIR
4369	IMDY
4370	P P00853049,
4371	TAIM
4372	HJBG
4373	HJBG-L
4374	STU Gf
4375	66403
4376	Herb. Florencia
4377	CUZCO
4378	MO MO5595987–88,
4379	MO MO4612293,
4380	MO MO4936878,
4381	CUVC CUVC25593,
4382	JB
4383	LYON
4384	MO MO6682821– 25,
4385	MO MO5662325–26,
4386	MO MO5829096,
4387	VDB n.v.
4388	BNR
4389	UGDA p-3958
4390	herb. Genetic Resources Institute of ANAS
4391	Yıldırımlı Otluk'u (Hb. Yıldırımlı)
4392	CBNC
4393	EVER
4394	0241222
4395	CALI CU138400 a
4396	CALI CU138400 b-c
4397	MH CU138400 d
4398	TGBT
4399	CSH CSH0134140, CSH0134141,
4400	Z/ZH
4401	KIB
4402	LE LE01042154, LE01042155,
4403	Herb. Centre Pl. Conservation, Vietnam Union Sci. Technol. Assoc, Hanoi
4404	Herb. Yogi Vemana Univ.
4405	Herb. Yayasan Pendidikan Alam Papua
4406	L Hort. Leiden
4407	CA-HUP
4408	CR-INB CR-INB0004070391
4409	CR-INB CR-INB0004123974
4410	CR-INB CR-INB0003788475
4411	CR-INB CR-INB0003788473
4412	MO MO–2726051
4413	PERTH 08479143 &
4414	ASH
4415	Herb. Mustafa Kemal Univ
4416	EHE
4417	CIAT
4418	Herb. Goa Univ.
4419	UW
4420	21893
4421	21894
4422	WAG WAG0392359,
4423	SRI
4424	Photo Herb. Negaresh
4425	KHAU
4426	photo Herb. Negaresh
4427	BUNS
4428	NMW v.2006.1.309
4429	TFA
4430	HDA
4431	Herb. Nat. Hist. Mus. Thailand
4432	JBN
4433	PSH
4434	WAG WAG.1477676
4435	00086224
4436	CHER
4437	Herb. Mirtadzadini
4438	GB (Gothenburg)
4439	GAT (Gatersleben)
4440	WAG WAG 1793401, WAG
4441	WAG WAG
4442	WCAS
4443	TRTE
4444	Yayasan Pendidikan Alam Papua, Keerom
4445	Cahup
4446	INIREB
4447	213823
4448	213824
4449	P P03975167,
4450	526,488
4451	CSH CSH0065051, CSH0065052, CSH0065053, CSH0065054,
4452	196814
4453	196815
4454	196816
4455	196817
4456	196818
4457	196806
4458	196807
4459	196802
4460	196803
4461	1152726
4462	WAG WAG.1153971, WAG.1153970,
4463	WAG WAG.1924698
4464	Herb. Hunan Food and Drug Vocational College
4465	HJBG H
4466	UDA
4467	HJBG L
4468	HJBG-H
4469	Herb. Hoang Lien National Park
4470	SAMES
4471	NMNH
4472	UCT
4473	ERE ERE0005792 (ERE 192248 on label)
4474	ERE ERE
4475	Herb. Center for Pl. Conservation
4476	NMW V.2003.1.96
4477	CORT
4478	Herb.Flores & Watson
4479	MANCH
4480	278982
4481	SING Spirit
4482	WU (inventory No. 3202, dry plant
4483	Herb. Luoyang Normal Univ.
4484	EIF
4485	CSTR
4486	R.D. & S.H. National College Herbarium, Mumbai
4487	LAU
4488	Z/ZT
4489	Herb. Schabelreiter
4490	175984
4491	34717
4492	175987
4493	GB [unnumbered] image
4494	CAHUP (#
4495	PNH (#37418)
4496	PNH (#5733)
4497	CAHUP (#14597)
4498	UC (#49238)
4499	PNH (#
4500	PNH (#9385)
4501	CAHUP (61933)
4502	CAHUP (#5268)
4503	UC (#295)
4504	CAHUP (5294)
4505	OBG
4506	Herb. of Niğde Ömer Halisdemir University
4507	NY-01903391 [overwritten as '895 p.p.’]
4508	WI
4509	KWHA
4510	HNPM
4511	CPUM
4512	Herb. Pontif. Catholic Univ. Ibarra Headquarters
4513	CANB CANB896067.1 (sheet), 896067.3 (spirit)
4514	Timber specimen no.
4515	Spirit specimen
4516	KUn
4517	srgh
4518	The herbarium of Vu Quang National Park
4519	BCU (015867)
4520	SGO [SGO-143057]
4521	4010129
4522	4010118
4523	Soc. Biol. Herb. Ophio-/
4524	Bapalal Vaidya Bot. Res. Centre Herb.
4525	Mus.of Nat. Hist. (Mdina)
4526	CAG 1339/y,
4527	Mus. Hist. Nat. Grenoble MHNGr.2017.37291
4528	HS
4529	QNUN
4530	Herb. Kypriotakis
4531	HUIRB
4532	ANAZ
4533	BO (Herb. Bogoriense)
4534	AHU
4535	HCSM
4536	ZON
4537	ANDAS
4538	Herb. Bozok Univ. Biology Dept.
4539	Hort. Bot. Leiden
4540	Univ. Catolica de Ibarra
4541	MNA
4542	JXau
4543	'adhuc in herbario meo' la
4544	la
4545	WAG WAG.1736404
4546	Herb. Bidoup-Nui Ba Natl. Park
4547	Herb. Du. Du-33281
4548	30254
4549	DU Du-28500
4550	Du Du-29600
4551	Herb. Lugd. Bat. 957.274
4552	GNU
4553	Herb. W. Jansen
4554	Herb. W.Jansen
4555	GPM
4556	921702
4557	HFN (hb. K. Meijer)
4558	576478
4559	576479
4560	591747
4561	606299
4562	606300
4563	606301
4564	581128
4565	02730089
4566	YO
4567	Herb. El Mokni Fac. Pharm. Monastir
4568	Herb. Bozok Univ. Biol.
4569	01552866
4570	Herb. Vásq.
4571	GAUA
4572	HSTM
4573	GUD
4574	Herb. Hon Ba Nat. reserve
4575	Herb. Hon Ba Nature Res.
4576	W, WAG, YA
4577	F v0053149F
4578	LCU
4579	WIS v 0324960 WIS
4580	NSW (to be distributed)
4581	HGCS
4582	1435168
4583	BSI-D
4584	WAG 1540446, 1540448,
4585	CBUCES
4586	Herb. Tsentralno-Chernozemny Nature Reserve
4587	Herb. M. Lynes
4588	KIOM
4589	HARG
4590	K000853358k
4591	K000853360
4592	B (B #10
4593	HAJB (HAJB #1245)
4594	HBARC
4595	MO 2295054 [MO-4882654]
4596	HEUS
4597	MO 2353068 [MO-5023087]
4598	MO 2295051 [MO-4889196]
4599	MO 2352663, [MO-5200404]
4600	MO 2295056 [MO-5150807]
4601	MO 2295059 [MO-4889377]
4602	MO 2295298 [MO-04961886]
4603	2295299 [MO-04961887]
4604	MO 2295236 [MO-4889198]
4605	MO 2295239 [MO-4901590]
4606	VNMN ex
4607	MAF (MAF
4608	01048661
4609	Herb., R.D. & S.H. National College (RDNCP)
4610	Herb., VIVA College, Mumbai
4611	CPC: Herbarium of the Centre for Plant Conservation, Vietnam
4612	WAG WAG.1572957
4613	FIPIA
4614	SUFAF
4615	CIOA spirit
4616	SGH
4617	MO MO5173998, MO5173999,
4618	Herb. Station of Hon Ba Reserve
4619	NHMG
4620	HERBAN
4621	CAS CAS-BOT-BC-460965
4622	GH Raven
4623	RB (to be distributed)
4624	SPF (to be distributed)
4625	US (to be distributed)
4626	CEPECS
4627	Herb., R.D. & S.H. National College (RDNCP), Mumbai
4628	Hewrb., VIVA College, Mumbai
4629	WUH
4630	U U.1208014
4631	50939
4632	50940
4633	50941
4634	50942
4635	50944
4636	50945
4637	50946
4638	50947
4639	50948
4640	51578
4641	51579
4642	51580
4643	51581
4644	MNHN-P-P
4645	BHPL
4646	BVBRC
4647	Herb. Soc. Bionature, Bhopal, India
4648	Herb. Walchand Coll. Solapur
4649	96596
4650	96623
4651	000456604
4652	000456856
4653	202742
4654	202743
4655	198570
4656	198571
4657	202567
4658	202568!
4659	178336
4660	178337
4661	201976
4662	201977
4663	202138
4664	202139
4665	202173
4666	202174
4667	2012293
4668	149351
4669	198737
4670	198738
4671	198740
4672	202298
4673	202299
4674	DLSUH
4675	herb. Reduron
4676	Anda
4677	BO BO−1917821
4678	BO−1917823
4679	BO BO−1917822
4680	BO BO–1917778
4681	BO−1917782
4682	BO−19177787
4683	BO−19177891
4684	BO BO–197777
4685	BO–197779
4686	BO–1917780
4687	BO–1917781
4688	BO–
4689	BO–1917784
4690	BO–1917785
4691	BO–1917892
4692	BO–1917793
4693	BO BO−1918528
4694	BO−1918532
4695	BO−1918534
4696	BO BO−1918529
4697	BO−1918530
4698	BO−1918531
4699	BO−1918533
4700	BO−1918535
4701	BO BO−1919726
4702	BO−1919729
4703	BO BO−1919727
4704	BO−1919728
4705	BO BO−1917879
4706	BO−1917880
4707	BO BO−1917881
4708	BO BO−1919381
4709	BO−1919495
4710	BO BO−1920648
4711	BO−920647
4712	BO BO−1917834
4713	BO−1917836
4714	BO BO−[1]917831
4715	BO−1917832
4716	BO−1917833
4717	BO−1917835
4718	BO BO−1919730
4719	BO−1919731
4720	BO−1919734
4721	BO BO−1919732
4722	BO−1919733
4723	BO BO−0033635
4724	MAR
4725	SRSC (SRSC Katalog-No.
4726	SUFH
4727	Herb. De La Salle University, Manila
4728	HJPU
4729	HAJB Serie Catasus
4730	MTK
4731	GUAD
4732	UNIBAS
4733	South African National Biodiversity Institute
4734	SWNTU
4735	1347067
4736	809857
4737	S S-R-2356
4738	B B
4739	S S-R-2357
4740	Herb. Bot. Gard. Hoguín
4741	HWA
4742	Herb.M.Fırat
4743	TCGRI [spirit]
4744	TMUH
4745	k
4746	BREG
4747	11375
4748	11271
4749	11272
4750	LI 839943 [Barcode
4751	25057
4752	25058
4753	Hb. Gonnelli
4754	SAF
4755	HUTB
4756	ASM
4757	PNH (10085)
4758	Herb. Bulolo
4759	CCAU
4760	WELT WELT-P026139/B
4761	MELU-P
4762	WELT WELT-P028313/A
4763	MO MO-A6351006
4764	Herb. Dirmenci
4765	PAL PAL-Gr
4766	Sri Ganesan Herbarium, Dept of Botany, The Madura College
4767	Herb. Mahidol Univ.
4768	Herb. Soc. Bionaturalists, Bhopal
4769	Herb. Biosci. Dept. South Gujrat Univ.
4770	CAN Plant A
4771	CATU
4772	Herb. Soc. Bionaturalists Bhopal
4773	Herb. Biosci. Dept. South Gujrat Univ., Surat
4774	Herb. Bapalal Vaidya Bot. Res. Centre, Surat
4775	L L.2716805
4776	L L.2716807
4777	L L.2716806
4778	RCVC
4779	INBAC
4780	CODAGEM
4781	JUAM JAUM-82165, as 2147 (1/2)
4782	JUAM JUAM-82166, as 2147 (2/2))
4783	P P05114583,
4784	IS
4785	the herbarium of Iriomote Station, (Japan)
4786	the herbarium of Iriomote Station (Japan)
4787	HAMAB!
4788	89001
4789	TNS (TNS
4790	The Madura College, Madurai
4791	HAJB (HAJB #1138)
4792	HAJB (HAJB #1141)
4793	K (2 sheets)
4794	169449
4795	0819581
4796	186802
4797	SPSC
4798	JXCM
4799	MO MO-3110673, accession no.
4800	01049834
4801	HUEFFS
4802	NIT
4803	Herb. FJFC
4804	UST
4805	HNBG
4806	UASLP
4807	RHK
4808	HUNT
4809	4010156
4810	herb. Flores & Watson
4811	TAR
4812	Herbarium of Society of Bionaturalists Soc.Bio/N04-82/2017
4813	Bapalal Vaidya Botanical Research Centre
4814	HUSY
4815	CAG n.1330/AF
4816	ANC
4817	CAG n.1330/AG
4818	FI FI
4819	CR-ex INB
4820	HIB HIB-lzz51
4821	F F-1179074 (labeled as '580')
4822	G [G00341284
4823	67720
4824	MDL
4825	WU Inventar Nr.
4826	OB
4827	JEP
4828	WFRC
4829	HUES
4830	TCG
4831	IBC
4832	Herb. Bandungense FIPIA
4833	?LMA
4834	Bingöl Univ. Biology Dept. Herbarium
4835	EBL
4836	FHO FHO00005224,
4837	BR BR0000026779362V,
4838	P00735182,
4839	P P04251264,
4840	BR BR0000013200992,
4841	P P00761401, P00761402,
4842	BR BR0000009266285,
4843	WAG WAG0199945,
4844	BR BR0000006636753, BR0000006636913, BR0000006637088,
4845	WAG WAG0136090,
4846	BR BR00000020430269,
4847	WAG WAG0026652,
4848	Gunung Jerai Forestry Museum
4849	TH
4850	L L.3969978
4851	L L.3969809
4852	SING SING
4853	L L.3969588
4854	L L.3969980
4855	L L.3969583
4856	VMNM
4857	L L.2487636
4858	Herb. F.W.Sander
4859	00013210
4860	00013212
4861	00013213
4862	00013214
4863	93570
4864	335715B
4865	335715C
4866	00035002
4867	TUS-K
4868	Herb. Fac. Zootecn. Ecol. – Univ. Autón. Chihuahua
4869	TAD loco Kaltasai
4870	CTGU
4871	22433
4872	2005028
4873	2005030
4874	2005031
4875	2005032
4876	2005033
4877	2005034
4878	2005035
4879	HTSA
4880	CFSI
4881	SCBG
4882	MH Acc.
4883	MO MO3202025, MO3202026,
4884	MO MO5150837,
4885	UCWI
4886	MO MO6355420,
4887	319085
4888	319086
4889	319087
4890	Herb. J.Zámečník
4891	TOSEHIM (The Orchid Society of Eastern Himalaya
4892	VBGI VBGI
4893	MUMP
4894	MH 207 B-D
4895	NSK (NSK0000903)
4896	KWNU
4897	GONC
4898	1679106
4899	MO MO5565285,
4900	PMA PMA046113,
4901	LSU LSU0193694,
4902	MO MO5551151,
4903	PMA PMA094201,
4904	MO MO6421737,
4905	SCZ SCZ17752,
4906	LSU LSU0193696,
4907	MO MO5551138,
4908	MO MO2601823, MO117643, MO5551400,
